;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
748;KHM;2001;5,882353;94,117645
749;KHM;2002;4,347826;95,652176
750;KHM;2003;5,633803;94,3662
751;KHM;2004;3,9473684;96,052635
752;KHM;2005;4,4444447;95,55556
753;KHM;2006;11,711712;88,288284
754;KHM;2007;11,347518;88,65248
755;KHM;2008;11,510792;88,48921
756;KHM;2009;12,820514;87,17949
757;KHM;2010;12,903226;87,09677
758;KHM;2011;15,151516;84,84848
759;KHM;2012;61,594204;38,405796
760;KHM;2013;72,25433;27,745665
761;KHM;2014;65,43624;34,56376
762;KHM;2015;50,469486;49,53051
763;KHM;2016;51,56538;48,434624
764;KHM;2017;45,19941;54,80059
765;KHM;2018;62,68844;37,311558
766;KHM;2019;53,19905;46,80095
767;KHM;2020;54,502373;45,49763
768;KHM;2021;52,93441;47,065594
769;CMR;2000;98,840576;1,1594203
770;CMR;2001;98,28571;1,7142857
771;CMR;2002;96,62577;3,3742332
772;CMR;2003;95,87912;4,120879
773;CMR;2004;95,566505;4,4334974
774;CMR;2005;94,43038;5,56962
775;CMR;2006;87,69932;12,300685
776;CMR;2007;75,44554;24,554455
777;CMR;2008;76,459854;23,540146
778;CMR;2009;71,454216;28,54578
779;CMR;2010;73,905426;26,09457
780;CMR;2011;75,91623;24,083769
781;CMR;2012;79,43396;20,566036
782;CMR;2013;70,4065;29,593496
783;CMR;2014;65,06747;34,932533
784;CMR;2015;56,23377;43,766235
785;CMR;2016;62,716763;37,283237
786;CMR;2017;64,54082;35,459183
787;CMR;2018;60,265697;39,734303
788;CMR;2019;64,19161;35,80838
789;CMR;2020;65,74186;34,258144
790;CMR;2021;62,36025;37,63975
791;CAN;1985;66,5168;20,26725
792;CAN;1986;66,69049;18,071253
793;CAN;1987;64,16609;20,2374
794;CAN;1988;61,2473;22,337645
795;CAN;1989;59,010662;25,04474
796;CAN;1990;62,34779;22,543388
797;CAN;1991;61,39351;21,941444
798;CAN;1992;61,643684;22,896233
799;CAN;1993;61,68843;20,687353
800;CAN;1994;60,328484;20,279364
801;CAN;1995;61,172176;21,13094
802;CAN;1996;63,361584;20,234531
803;CAN;1997;62,360817;23,024193
804;CAN;1998;60,486572;26,561882
805;CAN;1999;61,290306;25,76799
806;CAN;2000;61,809593;26,4369
807;CAN;2001;59,32876;27,941715
808;CAN;2002;61,14774;26,564829
809;CAN;2003;60,078968;27,49048
810;CAN;2004;59,69678;25,559315
811;CAN;2005;60,82082;24,861906
812;CAN;2006;60,82716;23,574575
813;CAN;2007;61,246067;24,36661
814;CAN;2008;62,65207;22,986467
815;CAN;2009;63,891922;21,803638
816;CAN;2010;62,942146;22,35743
817;CAN;2011;64,09229;21,470387
818;CAN;2012;65,09873;20,285168
819;CAN;2013;65,43208;19,266775
820;CAN;2014;64,791145;19,297583
821;CAN;2015;65,294624;19,672901
822;CAN;2016;66,18906;18,972523
823;CAN;2017;67,53994;17,63611
824;CAN;2018;67,36857;17,687021
825;CAN;2019;67,174164;17,621672
826;CAN;2020;68,77964;16,374502
827;CAN;2021;68,16998;17,873632
828;CPV;2000;7,142857;92,85714
829;CPV;2001;6,25;93,75001
830;CPV;2002;5,5555553;94,44444
831;CPV;2003;0,0;99,99999
832;CPV;2004;4,7619047;95,2381
833;CPV;2005;4,347826;95,652176
834;CPV;2006;4,166667;95,833336
835;CPV;2007;3,846154;96,15385
836;CPV;2008;3,7037036;96,296295
837;CPV;2009;3,5714285;96,42858
838;CPV;2010;0,0;100,0
839;CPV;2011;8,571428;91,42857
840;CPV;2012;19,444443;80,55555
841;CPV;2013;23,076923;76,92309
842;CPV;2014;21,95122;78,04878
843;CPV;2015;21,95122;78,04878
844;CPV;2016;20,930233;79,06976
845;CPV;2017;17,391304;82,608696
846;CPV;2018;19,565218;80,434784
847;CPV;2019;17,391304;82,608696
848;CPV;2020;16,27907;83,72093
849;CPV;2021;15,555556;84,44445
850;CYM;2000;0,0;100,0
851;CYM;2001;0,0;100,0
852;CYM;2002;0,0;100,0
853;CYM;2003;0,0;100,0
854;CYM;2004;0,0;100,0
855;CYM;2005;0,0;100,0
856;CYM;2006;0,0;100,0
857;CYM;2007;0,0;100,0
858;CYM;2008;0,0;100,0
859;CYM;2009;0,0;100,0
860;CYM;2010;0,0;100,0
861;CYM;2011;0,0;100,0
862;CYM;2012;0,0;100,0
863;CYM;2013;0,0;100,0
864;CYM;2014;0,0;100,0
865;CYM;2015;0,0;100,0
866;CYM;2016;0,0;100,0
867;CYM;2017;1,5151515;98,48485
868;CYM;2018;1,5384616;98,46154
869;CYM;2019;2,857143;97,14286
870;CYM;2020;2,8985507;97,10145
871;CYM;2021;2,739726;97,26027
872;CAF;2000;80,0;20,0
873;CAF;2001;80,0;20,0
874;CAF;2002;80,0;20,0
875;CAF;2003;80,0;20,0
876;CAF;2004;80,0;20,0
877;CAF;2005;81,25;18,75
878;CAF;2006;82,35294;17,647058
879;CAF;2007;87,5;12,5
880;CAF;2008;87,5;12,5
881;CAF;2009;87,5;12,5
882;CAF;2010;81,25;18,75
883;CAF;2011;83,333336;16,666666
884;CAF;2012;83,333336;16,666666
885;CAF;2013;100,0;0,0
886;CAF;2014;100,0;0,0
887;CAF;2015;100,0;0,0
888;CAF;2016;100,0;0,0
889;CAF;2017;100,0;0,0
890;CAF;2018;100,0;0,0
891;CAF;2019;100,0;0,0
892;CAF;2020;100,0;0,0
893;CAF;2021;100,0;0,0
894;TCD;2000;11,111111;88,888885
895;TCD;2001;10,0;90,0
896;TCD;2002;10,0;90,0
897;TCD;2003;9,090909;90,90909
898;TCD;2004;8,333334;91,66667
899;TCD;2005;8,333334;91,66667
900;TCD;2006;7,692308;92,30769
901;TCD;2007;0,0;100,0
902;TCD;2008;0,0;100,0
903;TCD;2009;5,5555553;94,44444
904;TCD;2010;5,263158;94,73685
905;TCD;2011;5,263158;94,73685
906;TCD;2012;0,0;100,0
907;TCD;2013;0,0;100,0
908;TCD;2014;0,0;100,0
909;TCD;2015;0,0;100,0
910;TCD;2016;3,448276;96,55173
911;TCD;2017;3,3333333;96,666664
912;TCD;2018;3,3333333;96,666664
913;TCD;2019;3,2258065;96,7742
914;TCD;2020;3,448276;96,55173
915;TCD;2021;3,2258065;96,7742
916;CHL;2000;47,506424;52,493572
917;CHL;2001;51,772526;48,227474
918;CHL;2002;53,10361;46,896393
919;CHL;2003;48,38281;51,61719
920;CHL;2004;42,88944;57,11056
921;CHL;2005;50,217308;49,782696
922;CHL;2006;52,324062;47,675938
923;CHL;2007;39,81779;60,182205
924;CHL;2008;42,185562;57,81444
925;CHL;2009;43,340977;56,659023
926;CHL;2010;36,98936;63,010643
927;CHL;2011;33,913605;66,086395
928;CHL;2012;31,310825;68,68917
929;CHL;2013;29,587795;70,41221
930;CHL;2014;36,368835;63,63117
931;CHL;2015;38,16028;61,83972
932;CHL;2016;33,083424;66,91657
933;CHL;2017;39,504177;60,495823
934;CHL;2018;42,859005;57,141
935;CHL;2019;41,64621;58,353794
936;CHL;2020;43,807076;56,192924
937;CHL;2021;42,706417;57,293583
938;CHN;1985;22,495691;77,5043
939;CHN;1986;21,032778;78,967224
940;CHN;1987;20,114803;79,8852
941;CHN;1988;20,023113;79,97688
942;CHN;1989;20,247429;79,75257
943;CHN;1990;20,414036;79,58596
944;CHN;1991;18,413998;81,586
945;CHN;1992;17,366556;82,633446
946;CHN;1993;18,75076;81,051575
947;CHN;1994;18,137295;80,27175
948;CHN;1995;19,286135;79,43943
949;CHN;1996;17,534836;81,1389
950;CHN;1997;17,516706;81,21337
951;CHN;1998;17,287024;81,504555
952;CHN;1999;16,105118;82,688484
953;CHN;2000;16,639128;82,126
954;CHN;2001;18,958124;79,8621
955;CHN;2002;17,6185;80,86215
956;CHN;2003;15,036272;82,69531
957;CHN;2004;16,22241;81,486946
958;CHN;2005;16,173119;81,7035
959;CHN;2006;15,588404;82,49794
960;CHN;2007;15,258385;82,8483
961;CHN;2008;19,025333;79,018295
962;CHN;2009;17,885717;80,2285
963;CHN;2010;18,780075;79,435005
964;CHN;2011;16,890234;81,25102
965;CHN;2012;20,122967;77,897675
966;CHN;2013;20,215248;77,723236
967;CHN;2014;22,35022;75,34026
968;CHN;2015;24,079271;72,95967
969;CHN;2016;25,000778;71,49928
970;CHN;2017;25,419243;70,797745
971;CHN;2018;25,774794;70,08229
972;CHN;2019;26,999567;68,3271
973;CHN;2020;28,24646;67,01938
974;CHN;2021;28,907642;66,289215
975;COL;2000;75,70515;24,294857
976;COL;2001;74,58785;25,412153
977;COL;2002;76,718864;23,281143
978;COL;2003;78,920815;21,079182
979;COL;2004;81,75855;18,241442
980;COL;2005;80,29996;19,70004
981;COL;2006;80,751;19,249002
982;COL;2007;81,64207;18,357933
983;COL;2008;84,021835;15,978162
984;COL;2009;73,482544;26,517458
985;COL;2010;71,70611;28,29389
986;COL;2011;82,84114;17,15886
987;COL;2012;78,589134;21,410872
988;COL;2013;69,9169;30,083103
989;COL;2014;69,58158;30,418417
990;COL;2015;64,282906;35,7171
991;COL;2016;66,43863;33,561367
992;COL;2017;79,2409;20,759102
993;COL;2018;75,84291;24,157087
994;COL;2019;69,465065;30,534937
995;COL;2020;64,73943;35,260567
996;COL;2021;73,649734;26,350264
997;COM;2000;0,0;100,0
998;COM;2001;0,0;100,0
999;COM;2002;0,0;100,0
1000;COM;2003;0,0;100,0
1001;COM;2004;0,0;100,0
1002;COM;2005;0,0;100,0
1003;COM;2006;0,0;100,0
1004;COM;2007;0,0;100,0
1005;COM;2008;0,0;100,0
1006;COM;2009;0,0;100,0
1007;COM;2010;0,0;100,0
1008;COM;2011;0,0;100,0
1009;COM;2012;0,0;100,0
1010;COM;2013;0,0;100,0
1011;COM;2014;0,0;100,0
1012;COM;2015;0,0;100,0
1013;COM;2016;0,0;100,0
1014;COM;2017;0,0;99,99999
1015;COM;2018;0,0;99,99999
1016;COM;2019;0,0;100,0
1017;COM;2020;0,0;100,0
1018;COM;2021;0,0;100,0
1019;COG;2000;100,0;0,0
1020;COG;2001;99,99999;0,0
1021;COG;2002;100,0;0,0
1022;COG;2003;90,0;10,0
1023;COG;2004;89,74359;10,256411
1024;COG;2005;88,09524;11,904762
1025;COG;2006;88,63637;11,363636
1026;COG;2007;85,0;15,0
1027;COG;2008;81,25;18,75
1028;COG;2009;69,230774;30,769232
1029;COG;2010;57,894737;42,105263
1030;COG;2011;63,70968;36,29032
1031;COG;2012;60,97561;39,02439
1032;COG;2013;59,39394;40,60606
1033;COG;2014;57,14286;42,857143
1034;COG;2015;42,69663;57,303368
1035;COG;2016;41,342754;58,657246
1036;COG;2017;43,508774;56,49123
1037;COG;2018;38,72054;61,27946
1038;COG;2019;25,68306;74,31694
1039;COG;2020;25,065275;74,93473
1040;COG;2021;24,129353;75,87064
1041;COK;2000;0,0;100,0
1042;COK;2001;0,0;100,0
1043;COK;2002;0,0;100,0
1044;COK;2003;0,0;100,0
1045;COK;2004;0,0;100,0
1046;COK;2005;0,0;100,0
1047;COK;2006;0,0;100,0
1048;COK;2007;0,0;100,0
1049;COK;2008;0,0;100,0
1050;COK;2009;0,0;100,0
1051;COK;2010;0,0;100,0
1052;COK;2011;0,0;100,0
1053;COK;2012;0,0;100,0
1054;COK;2013;0,0;100,0
1055;COK;2014;0,0;100,0
1056;COK;2015;0,0;100,0
1057;COK;2016;0,0;100,0
1058;COK;2017;25,0;75,0
1059;COK;2018;40,0;60,0
1060;COK;2019;25,0;75,0
1061;COK;2020;25,0;75,0
1062;COK;2021;40,0;60,0
1063;CRI;2000;98,9781;1,0218978
1064;CRI;2001;98,40349;1,5965167
1065;CRI;2002;97,843666;2,1563342
1066;CRI;2003;97,39369;2,6063101
1067;CRI;2004;99,12171;0,87829363
1068;CRI;2005;96,56442;3,4355829
1069;CRI;2006;93,822845;6,177156
1070;CRI;2007;92,27323;7,7267632
1071;CRI;2008;92,73505;7,2649574
1072;CRI;2009;94,360085;5,639913
1073;CRI;2010;92,50264;7,4973598
1074;CRI;2011;90,61856;9,381443
1075;CRI;2012;91,04477;8,955224
1076;CRI;2013;87,83383;12,166173
1077;CRI;2014;89,11969;10,880317
1078;CRI;2015;97,58364;2,4163568
1079;CRI;2016;96,77419;3,2258062
1080;CRI;2017;98,13664;1,863354
1081;CRI;2018;97,290215;2,7097902
1082;CRI;2019;97,81277;2,1872265
1083;CRI;2020;98,38161;1,6183987
1084;CRI;2021;98,74115;1,2588513
1085;CIV;2000;38,04348;61,956524
1086;CIV;2001;38,03419;61,965813
1087;CIV;2002;33,794468;66,205536
1088;CIV;2003;37,166325;62,833675
1089;CIV;2004;33,46228;66,53772
1090;CIV;2005;26,741997;73,258
1091;CIV;2006;28,355389;71,644615
1092;CIV;2007;33,71212;66,28788
1093;CIV;2008;34,558823;65,44118
1094;CIV;2009;37,94964;62,05036
1095;CIV;2010;28,469751;71,53025
1096;CIV;2011;30,555553;69,44444
1097;CIV;2012;26,73716;73,26284
1098;CIV;2013;22,052704;77,947296
1099;CIV;2014;24,168797;75,8312
1100;CIV;2015;16,42157;83,57843
1101;CIV;2016;16,89038;83,10963
1102;CIV;2017;20,238096;79,7619
1103;CIV;2018;30,78534;69,21466
1104;CIV;2019;34,530937;65,469055
1105;CIV;2020;31,78808;68,21192
1106;CIV;2021;30,145721;69,85429
1107;HRV;1990;44,356663;55,643345
1108;HRV;1991;64,49361;35,506397
1109;HRV;1992;48,988766;51,01124
1110;HRV;1993;47,7534;52,246605
1111;HRV;1994;62,029644;37,970352
1112;HRV;1995;61,380795;38,6192
1113;HRV;1996;70,45659;29,543417
1114;HRV;1997;57,184753;42,81525
1115;HRV;1998;52,663757;47,336246
1116;HRV;1999;56,54854;43,451466
1117;HRV;2000;57,282413;42,717583
1118;HRV;2001;56,225525;43,77447
1119;HRV;2002;46,02675;53,973248
1120;HRV;2003;41,394997;58,605007
1121;HRV;2004;54,931602;45,068394
1122;HRV;2005;54,05819;45,941807
1123;HRV;2006;51,47059;48,52941
1124;HRV;2007;37,79904;62,20096
1125;HRV;2008;45,6964;54,3036
1126;HRV;2009;56,02996;43,970036
1127;HRV;2010;62,880325;37,119675
1128;HRV;2011;47,016922;52,98308
1129;HRV;2012;49,6695;50,3305
1130;HRV;2013;66,5233;33,476704
1131;HRV;2014;73,95833;26,041668
1132;HRV;2015;66,844444;33,155556
1133;HRV;2016;66,24405;33,755947
1134;HRV;2017;60,39016;39,60984
1135;HRV;2018;72,177124;27,822878
1136;HRV;2019;65,95577;34,044235
1137;HRV;2020;64,57704;35,422962
1138;HRV;2021;69,64286;30,357143
1139;HRV;2022;63,314445;36,685555
1140;CUB;2000;0,6342495;99,36575
1141;CUB;2001;0,48476455;99,515236
1142;CUB;2002;0,6752194;99,324776
1143;CUB;2003;0,87189806;99,128105
1144;CUB;2004;0,6101695;99,38983
1145;CUB;2005;16,470589;83,52941
1146;CUB;2006;11,66989;88,33011
1147;CUB;2007;13,9759035;86,02409
1148;CUB;2008;14,157167;85,842834
1149;CUB;2009;14,131735;85,86826
1150;CUB;2010;13,971934;86,02807
1151;CUB;2011;13,935408;86,0646
1152;CUB;2012;13,479261;86,52074
1153;CUB;2013;12,988441;87,01156
1154;CUB;2014;13,366067;86,633934
1155;CUB;2015;13,007284;86,992714
1156;CUB;2016;12,390294;87,609695
1157;CUB;2017;12,944818;87,055176
1158;CUB;2018;14,002037;85,99796
1159;CUB;2019;19,55965;80,440346
1160;CUB;2020;21,409359;78,59064
1161;CUB;2021;21,367086;78,63291
1162;CYP;1990;0,0;100,0
1163;CYP;1991;0,0;100,0
1164;CYP;1992;0,0;100,0
1165;CYP;1993;0,0;100,0
1166;CYP;1994;0,0;100,0
1167;CYP;1995;0,0;100,0
1168;CYP;1996;0,0;100,00001
1169;CYP;1997;0,0;100,0
1170;CYP;1998;0,0;100,0
1171;CYP;1999;0,0;100,0
1172;CYP;2000;0,0;100,0
1173;CYP;2001;0,0;100,0
1174;CYP;2002;0,0;100,0
1175;CYP;2003;0,0;100,0
1176;CYP;2004;0,0;100,0
1177;CYP;2005;0,0;100,0
1178;CYP;2006;0,0;100,0
1179;CYP;2007;0,0;100,0
1180;CYP;2008;0,19723865;99,80276
1181;CYP;2009;0,57581574;99,42419
1182;CYP;2010;1,500938;98,49906
1183;CYP;2011;3,4552846;96,544716
1184;CYP;2012;5,508475;94,49153
1185;CYP;2013;7,692308;92,30769
1186;CYP;2014;7,142857;92,85715
1187;CYP;2015;8,810573;91,18943
1188;CYP;2016;8,793456;91,20654
1189;CYP;2017;8,6;91,40001
1190;CYP;2018;9,486166;90,51383
1191;CYP;2019;10,097087;89,90291
1192;CYP;2020;12,371135;87,62887
1193;CYP;2021;15,234375;84,765625
1194;CYP;2022;16,697588;83,30241
1195;CZE;1990;1,8628553;77,91874
1196;CZE;1991;1,8076285;78,07629
1197;CZE;1992;2,3708723;76,883995
1198;CZE;1993;2,6078064;75,86501
1199;CZE;1994;3,047945;74,72603
1200;CZE;1995;3,9782107;75,8336
1201;CZE;1996;3,5406547;76,32774
1202;CZE;1997;3,4106836;77,13752
1203;CZE;1998;3,079542;76,524284
1204;CZE;1999;3,6777308;75,50257
1205;CZE;2000;3,127572;78,23045
1206;CZE;2001;3,4626784;76,66397
1207;CZE;2002;3,9342105;71,4079
1208;CZE;2003;2,2587268;66,49354
1209;CZE;2004;3,2700799;65,30612
1210;CZE;2005;3,8203344;65,99536
1211;CZE;2006;4,207506;64,65455
1212;CZE;2007;3,896548;66,28689
1213;CZE;2008;4,466859;63,65274
1214;CZE;2009;5,7079864;60,962765
1215;CZE;2010;6,933365;60,21821
1216;CZE;2011;8,353525;59,016964
1217;CZE;2012;9,317631;55,674866
1218;CZE;2013;10,821503;53,397717
1219;CZE;2014;10,786966;53,534878
1220;CZE;2015;11,403296;56,07126
1221;CZE;2016;11,449823;59,163517
1222;CZE;2017;11,226394;55,735603
1223;CZE;2018;10,856551;54,697212
1224;CZE;2019;11,752361;52,9789
1225;CZE;2020;12,963194;49,55708
1226;CZE;2021;12,791114;50,507584
1227;CZE;2022;12,336976;51,25132
1228;COD;2000;100,0;0,0
1229;COD;2001;100,0;0,0
1230;COD;2002;99,834984;0,1650165
1231;COD;2003;99,836334;0,16366611
1232;COD;2004;99,85755;0,14245014
1233;COD;2005;99,86358;0,13642564
1234;COD;2006;99,73226;0,26773763
1235;COD;2007;99,6139;0,38610038
1236;COD;2008;99,46309;0,53691274
1237;COD;2009;99,6129;0,38709676
1238;COD;2010;98,97698;1,0230179
1239;COD;2011;98,97567;1,0243278
1240;COD;2012;99,86702;0,13297872
1241;COD;2013;99,87745;0,12254902
1242;COD;2014;99,88558;0,11441648
1243;COD;2015;99,88688;0,11312217
1244;COD;2016;99,88913;0,110864736
1245;COD;2017;99,681854;0,3181336
1246;COD;2018;99,71346;0,28653294
1247;COD;2019;99,72924;0,27075812
1248;COD;2020;99,748955;0,25104603
1249;COD;2021;99,728264;0,27173913
1250;DNK;1990;3,1947656;96,80524
1251;DNK;1991;2,9009302;97,09907
1252;DNK;1992;4,4227643;95,57723
1253;DNK;1993;4,738081;95,26192
1254;DNK;1994;4,2878265;95,712166
1255;DNK;1995;5,0626016;94,93739
1256;DNK;1996;3,883495;96,11649
1257;DNK;1997;6,6169825;93,38302
1258;DNK;1998;9,566698;90,433304
1259;DNK;1999;11,262535;88,73747
1260;DNK;2000;15,472222;84,52778
1261;DNK;2001;15,509013;84,49098
1262;DNK;2002;17,286152;82,71386
1263;DNK;2003;17,48267;82,517334
1264;DNK;2004;23,5527;76,4473
1265;DNK;2005;27,049406;72,95059
1266;DNK;2006;20,171015;79,82899
1267;DNK;2007;26,201982;73,79801
1268;DNK;2008;27,580559;72,41945
1269;DNK;2009;27,652557;72,34744
1270;DNK;2010;31,97839;68,021614
1271;DNK;2011;40,232822;59,767174
1272;DNK;2012;48,33876;51,661236
1273;DNK;2013;45,941277;54,058723
1274;DNK;2014;55,886925;44,11308
1275;DNK;2015;65,43381;34,566193
1276;DNK;2016;60,1964;39,8036
1277;DNK;2017;70,25459;29,745405
1278;DNK;2018;68,346504;31,653488
1279;DNK;2019;78,17689;21,82311
1280;DNK;2020;81,622;18,378002
1281;DNK;2021;78,947365;21,052631
1282;DNK;2022;83,962814;16,03719
1283;DJI;2000;0,0;99,99999
1284;DJI;2001;0,0;99,99999
1285;DJI;2002;0,0;100,0
1286;DJI;2003;0,0;100,0
1287;DJI;2004;0,0;100,0
1288;DJI;2005;0,0;100,0
1289;DJI;2006;0,0;100,0
1290;DJI;2007;0,0;100,0
1291;DJI;2008;0,0;100,0
1292;DJI;2009;0,0;99,99999
1293;DJI;2010;0,0;99,99999
1294;DJI;2011;0,0;99,99999
1295;DJI;2012;0,0;100,0
1296;DJI;2013;0,0;100,0
1297;DJI;2014;0,0;99,99999
1298;DJI;2015;0,0;100,0
1299;DJI;2016;0,0;100,0
1300;DJI;2017;0,0;100,0
1301;DJI;2018;0,0;100,0
1302;DJI;2019;0,0;100,0
1303;DJI;2020;0,0;100,0
1304;DJI;2021;0,0;100,0
1305;DMA;2000;42,857143;57,142857
1306;DMA;2001;37,5;62,5
1307;DMA;2002;42,857143;57,142857
1308;DMA;2003;37,5;62,5
1309;DMA;2004;42,857143;57,142857
1310;DMA;2005;37,5;62,5
1311;DMA;2006;37,5;62,5
1312;DMA;2007;25,0;75,0
1313;DMA;2008;25,0;75,0
1314;DMA;2009;25,0;75,0
1315;DMA;2010;22,222221;77,77777
1316;DMA;2011;40,0;60,0
1317;DMA;2012;30,0;70,0
1318;DMA;2013;40,0;60,0
1319;DMA;2014;30,0;70,0
1320;DMA;2015;20,0;80,0
1321;DMA;2016;36,363636;63,636364
1322;DMA;2017;37,5;62,5
1323;DMA;2018;33,333336;66,66667
1324;DMA;2019;22,222221;77,77777
1325;DMA;2020;25,0;75,0
1326;DMA;2021;23,529411;76,47059
1327;DOM;2000;9,371147;90,62886
1328;DOM;2001;7,267144;92,73286
1329;DOM;2002;7,419899;92,5801
1330;DOM;2003;9,54654;90,45346
1331;DOM;2004;14,400715;85,59928
1332;DOM;2005;15,93361;84,06639
1333;DOM;2006;13,435114;86,56488
1334;DOM;2007;12,5;87,5
1335;DOM;2008;11,860068;88,13993
1336;DOM;2009;12,683348;87,31665
1337;DOM;2010;11,158798;88,8412
1338;DOM;2011;11,252511;88,74749
1339;DOM;2012;12,78481;87,21519
1340;DOM;2013;13,636364;86,36364
1341;DOM;2014;10,620011;89,37998
1342;DOM;2015;8,397398;91,6026
1343;DOM;2016;12,801287;87,19872
1344;DOM;2017;16,307207;83,692795
1345;DOM;2018;14,824249;85,17575
1346;DOM;2019;12,817851;87,18214
1347;DOM;2020;17,66827;82,33173
1348;DOM;2021;17,178612;82,82139
1349;ECU;2000;72,753624;27,246376
1350;ECU;2001;65,17691;34,823093
1351;ECU;2002;64,50217;35,497833
1352;ECU;2003;63,425514;36,574486
1353;ECU;2004;58,944954;41,055046
1354;ECU;2005;61,019737;38,980263
1355;ECU;2006;58,357986;41,64201
1356;ECU;2007;59,891438;40,108566
1357;ECU;2008;68,017525;31,982475
1358;ECU;2009;59,54241;40,45759
1359;ECU;2010;54,65673;45,34327
1360;ECU;2011;62,927567;37,072437
1361;ECU;2012;62,415195;37,584805
1362;ECU;2013;57,531193;42,468803
1363;ECU;2014;58,763325;41,23667
1364;ECU;2015;61,53846;38,461536
1365;ECU;2016;66,43331;33,56669
1366;ECU;2017;77,54222;22,457779
1367;ECU;2018;76,817085;23,182913
1368;ECU;2019;81,45511;18,544891
1369;ECU;2020;82,55033;17,449663
1370;ECU;2021;83,54978;16,450216
1371;EGY;1985;30,237823;69,76217
1372;EGY;1986;27,639322;72,36068
1373;EGY;1987;25,156712;74,84329
1374;EGY;1988;22,806587;77,19341
1375;EGY;1989;23,358656;76,64135
1376;EGY;1990;23,724451;76,27555
1377;EGY;1991;22,913393;77,08661
1378;EGY;1992;21,784071;78,21593
1379;EGY;1993;21,59424;78,40576
1380;EGY;1994;22,096806;77,90319
1381;EGY;1995;22,095871;77,90413
1382;EGY;1996;21,437372;78,56262
1383;EGY;1997;20,729431;79,27057
1384;EGY;1998;19,942501;80,0575
1385;EGY;1999;20,466146;79,53385
1386;EGY;2000;18,39667;81,60333
1387;EGY;2001;19,150812;80,84918
1388;EGY;2002;15,245844;84,75415
1389;EGY;2003;14,655171;85,344826
1390;EGY;2004;13,553685;86,44632
1391;EGY;2005;12,669639;87,33036
1392;EGY;2006;12,255708;87,74429
1393;EGY;2007;13,621822;86,37818
1394;EGY;2008;12,42256;87,57744
1395;EGY;2009;10,526316;89,47369
1396;EGY;2010;9,127208;90,872795
1397;EGY;2011;9,262795;90,737206
1398;EGY;2012;8,729241;91,27075
1399;EGY;2013;8,71426;91,28575
1400;EGY;2014;8,762622;91,23737
1401;EGY;2015;8,39416;91,605835
1402;EGY;2016;8,176399;91,8236
1403;EGY;2017;7,8896565;92,110344
1404;EGY;2018;8,671476;91,32853
1405;EGY;2019;10,662351;89,33765
1406;EGY;2020;11,004279;88,99573
1407;EGY;2021;11,386897;88,613106
1408;SLV;2000;54,42359;45,57641
1409;SLV;2001;61,477573;38,522427
1410;SLV;2002;60,453403;39,5466
1411;SLV;2003;65,80796;34,19204
1412;SLV;2004;62,903225;37,09677
1413;SLV;2005;65,180466;34,819534
1414;SLV;2006;62,32143;37,67857
1415;SLV;2007;61,36364;38,636364
1416;SLV;2008;65,27546;34,72454
1417;SLV;2009;59,31624;40,683765
1418;SLV;2010;66,49917;33,50084
1419;SLV;2011;67,651886;32,34811
1420;SLV;2012;66,773155;33,226837
1421;SLV;2013;65,70973;34,290276
1422;SLV;2014;66,34615;33,653847
1423;SLV;2015;59,400997;40,599
1424;SLV;2016;61,12957;38,87043
1425;SLV;2017;71,76685;28,233152
1426;SLV;2018;74,10882;25,891182
1427;SLV;2019;69,28214;30,717865
1428;SLV;2020;79,39297;20,607027
1429;SLV;2021;79,57317;20,42683
1430;GNQ;2000;11,111111;88,888885
1431;GNQ;2001;16,666668;83,333336
1432;GNQ;2002;9,090909;90,90909
1433;GNQ;2003;8,333334;91,66667
1434;GNQ;2004;5,882353;94,117645
1435;GNQ;2005;5,0;95,0
1436;GNQ;2006;3,846154;96,15385
1437;GNQ;2007;3,125;96,875
1438;GNQ;2008;10,869565;89,13043
1439;GNQ;2009;9,803922;90,19608
1440;GNQ;2010;5,172414;94,82759
1441;GNQ;2011;4,6153846;95,38462
1442;GNQ;2012;10,666667;89,333336
1443;GNQ;2013;26,041668;73,958336
1444;GNQ;2014;34,862385;65,13761
1445;GNQ;2015;36,153847;63,846157
1446;GNQ;2016;33,57143;66,42857
1447;GNQ;2017;32,83582;67,16418
1448;GNQ;2018;32,59259;67,40741
1449;GNQ;2019;32,142857;67,85715
1450;GNQ;2020;34,751774;65,24823
1451;GNQ;2021;30,985916;69,014084
1452;ERI;2000;0,0;100,0
1453;ERI;2001;0,0;100,0
1454;ERI;2002;0,0;100,0
1455;ERI;2003;0,0;100,0
1456;ERI;2004;0,0;100,0
1457;ERI;2005;0,0;100,0
1458;ERI;2006;0,0;100,0
1459;ERI;2007;0,0;100,0
1460;ERI;2008;0,0;100,0
1461;ERI;2009;0,0;100,0
1462;ERI;2010;0,0;100,0
1463;ERI;2011;0,0;100,0
1464;ERI;2012;0,0;100,0
1465;ERI;2013;0,0;100,0
1466;ERI;2014;0,0;100,0
1467;ERI;2015;0,0;99,99999
1468;ERI;2016;0,0;100,0
1469;ERI;2017;2,4390244;97,560974
1470;ERI;2018;2,3255813;97,674416
1471;ERI;2019;2,2727273;97,72727
1472;ERI;2020;2,3809524;97,61905
1473;ERI;2021;2,2222223;97,77778
1474;EST;1990;0,0;99,99999
1475;EST;1991;0,0;100,0
